SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
372355,A1SX8IVV82M0LW,39GAF6DQWV07A8OVQ60RAMGWU7F1V0,254,7/14/22 20:16,7/14/22 20:21,Pending,0,0,0.2481,24869,,,,
372355,A7SXWHGK8B40R,308Q0PEVBCDKD77QVCG1A38LKH79IK,285,7/14/22 20:17,7/14/22 20:21,Pending,0,0,0.2481,53651,,,,
372355,AFO9MCOXXSYY7,3PH3VY7DJPXHKT98OREFOIJMEVUZWX,349,7/14/22 20:17,7/14/22 20:23,Pending,0,0,0.2481,44430,,,,
372355,AS1KP4SMNONQC,3RWE2M8QWLAUVEU4SWA0M0393C7N02,393,7/14/22 20:17,7/14/22 20:24,Pending,0,0,0.2481,43740,,,,
372355,AD1ILDUXZHASF,3TAYZSBPLP8Y71PNFFV04I6UN902SE,274,7/14/22 20:19,7/14/22 20:24,Pending,0,0,0.2481,21875,,,,
372355,A3SZ5EYLO5ZQ2D,3X65QVEQI4NO16MZSZN5491L764LCR,448,7/14/22 20:17,7/14/22 20:25,Pending,0,0,0.2481,33509,,,,
372355,A5P12YJP805RG,37C0GNLMHJ3GNDP65RCEZW162BR6D4,562,7/14/22 20:16,7/14/22 20:25,Pending,0,0,0.2481,92579,,,,
372355,A104OJ913SFB2V,3FTF2T8WLVI2E2RVKTKGBUHTZS59WR,559,7/14/22 20:16,7/14/22 20:25,Pending,0,0,0.2481,51754,,,,
372355,A1WZY0K6IE3ASG,3WR9XG3T67BMRHKIVQGD267WK9I47O,621,7/14/22 20:16,7/14/22 20:26,Pending,0,0,0.2481,59595,,,,
372355,A23KAJRDVCVGOE,3S3AMIZX3Y553UY7FIPHLWTGYX2CD2,561,7/14/22 20:17,7/14/22 20:26,Pending,0,0,0.2481,69820,,,,
372355,A2DLYBXZNSSJ4S,3X73LLYYQ5E56E00Q4HLSS2QPT9HNY,611,7/14/22 20:17,7/14/22 20:27,Pending,0,0,0.2481,24912,,,,
372355,A23YQ8J1DNM084,3OUYGIZWRBYUYZ6H8BNSQP843R8P00,653,7/14/22 20:16,7/14/22 20:27,Pending,0,0,0.2481,87618,,,,
372355,A3V2XCDF45VN9X,3SBEHTYCWR3ZE8FY3O8H9K1CTQSIYI,711,7/14/22 20:16,7/14/22 20:27,Pending,0,0,0.2481,89347,,,,
372355,A2Z0DI2L5GV87Y,31LVTDXBLBAS78BIAWD0T407777LRX,695,7/14/22 20:16,7/14/22 20:28,Pending,0,0,0.2481,73044,,,,
372355,A2EH7IQCDH2Q5D,3QILPRALQ9VCD3Z7N0NFFF9RMAJN8P,617,7/14/22 20:17,7/14/22 20:28,Pending,0,0,0.2481,66790,,,,
372355,A2BEH9YQPHKP6A,3WS1NTTKE2CI7MHNU8RNEVU01LLF0N,708,7/14/22 20:16,7/14/22 20:28,Pending,0,0,0.2481,84143,,,,
372355,ABNR8ID5Q3CYA,34X6J5FLPXYM0H8IUWCN8ZDA7W0QJZ,525,7/14/22 20:19,7/14/22 20:28,Pending,0,0,0.2481,98268,,,,
372355,A1A46CKE3F5JAJ,37FMASSAYGR310MNTWUX193B8HAIB3,677,7/14/22 20:17,7/14/22 20:28,Pending,0,0,0.2481,20632,,,,
372355,A235DXY5FJN0IW,3BQU611VFTKR26ENRIAOXA9I1RL992,447,7/14/22 20:22,7/14/22 20:29,Pending,0,0,0.2481,33846,,,,
372355,A2FRKLXGF4118Q,3QUO65DNQYOSTL6WRIOXQWRL9BGUOR,666,7/14/22 20:18,7/14/22 20:29,Pending,0,0,0.2481,32621,,,,
372355,A2OFN0A5CPLH57,38BQUHLA9009GD1NIGXBZMARWPDMOR,807,7/14/22 20:17,7/14/22 20:30,Pending,0,0,0.2481,10645,,,,
372355,AS2MFSWNC5CQI,3U5NZHP4LV259ZCD6JUDWH7LP8AHPU,847,7/14/22 20:16,7/14/22 20:30,Pending,0,0,0.2481,43839,,,,
372355,A3191G66DZEGEB,3TMFV4NEPCE20X8LF1E2BYMIFMNW8P,589,7/14/22 20:21,7/14/22 20:31,Pending,0,0,0.2481,37013,,,,
372355,A1HPECU3OD1G9D,3K5TEWLKGZBIAEKTYDLX2LXIB9QVIM,629,7/14/22 20:20,7/14/22 20:31,Pending,0,0,0.2481,49588,,,,
372355,A1CRE2Z623JZ6V,3WMINLGALF375NVVV8YFVVLADU5CA0,880,7/14/22 20:16,7/14/22 20:31,Pending,0,0,0.2481,32052,,,,
372355,A3CMOHJ8HNNDPL,31IBVUNM9WZY0NI3X5FCZOKQVHYFVF,849,7/14/22 20:17,7/14/22 20:31,Pending,0,0,0.2481,89885,,,,
372355,A31U7VGTEOY2RG,3I02618YA46AELIX6I1CFWWBJGCUP8,876,7/14/22 20:18,7/14/22 20:32,Pending,0,0,0.2481,18183,,,,
372355,AQKC1VIZAZ6VI,3KWTYT0874332LDKDP0XQ3VBFPIL5J,921,7/14/22 20:17,7/14/22 20:32,Pending,0,0,0.2481,14700,,,,
372355,A1OZPLHNIU1519,3NS0A6KXC88LN7J89MAX2FXYK74GZF,1004,7/14/22 20:16,7/14/22 20:33,Pending,0,0,0.2481,65211,,,,
372355,AKSLU0C30G3JT,3U0SRXB7CH5IV8E3M9TF6W4WC28RN6,519,7/14/22 20:24,7/14/22 20:33,Pending,0,0,0.2481,51499,,,,
372355,A1ZEOAAKKV1NLP,3U0SRXB7CH5IV8E3M9TF6W4WC27RN5,1013,7/14/22 20:16,7/14/22 20:33,Pending,0,0,0.2481,49556,,,,
372355,A19OCD2Q0K2U6M,3IGI0VL64BKFYVMNUHCBC1ZR1FNNOS,952,7/14/22 20:17,7/14/22 20:33,Pending,0,0,0.2481,46500,,,,
372355,A1JM5XNB4NCZR6,33IZTU6J851Z8HSK34GTU80Q0I0SXE,816,7/14/22 20:20,7/14/22 20:33,Pending,0,0,0.2481,10636,,,,
372355,A2NZAL7KHOR6VF,3GFK2QRXXDHJDFPJH37ZZECRDWLW5M,901,7/14/22 20:18,7/14/22 20:33,Pending,0,0,0.2481,37425,,,,
372355,A2CCHNM5S3OLH3,3TVRFO09GOFC44XUJVJSIMMV8OSXL5,929,7/14/22 20:18,7/14/22 20:33,Pending,0,0,0.2481,75519,,,,
